headword,pos,definition,examples,synonyms
timidly,adverb,in a shy or timid or bashful manner [adv.all],"he smiled shyly | ""he smiled shyly""","shyly, bashfully"
timorously,adverb,in a timorous and trepid manner [adv.all],,trepidly
tip-top,adverb,to the highest extent [adv.all],"the shoes fit me tip-top | ""the shoes fit me tip-top""",
tiptoe,adverb,on tiptoe or as if on tiptoe [adv.all],"standing tiptoe | ""standing tiptoe""",
tiredly,adverb,in a weary manner [adv.all],"he walked around tiredly | ""he walked around tiredly""",wearily
tirelessly,adverb,with indefatigable energy [adv.all],"she watched the show indefatigably | ""she watched the show indefatigably""","indefatigably, inexhaustibly"
tiresomely,adverb,in a tedious manner [adv.all],"boringly slow work | he plodded tediously forward | ""boringly slow work"" | ""he plodded tediously forward""","boringly, tediously"
to a fault,adverb,to a degree exceeding normal or proper limits [adv.all],"too big | ""too big""","excessively, overly, too"
to a great extent,adverb,to a considerable degree [adv.all],"he relied heavily on others' data | ""he relied heavily on others' data""",heavily
to a greater extent,adverb,used to form the comparative of some adjectives and adverbs [adv.all],"more interesting | more beautiful | more quickly | ""more interesting"" | ""more beautiful""",more
to a higher place,adverb,in or to a place that is higher [adv.all],,"above, higher up, in a higher place"
to a lesser extent,adverb,used to form the comparative of some adjectives and adverbs [adv.all],"less interesting | less expensive | less quickly | ""less interesting"" | ""less expensive""",less
to a lower place,adverb,in or to a place that is lower [adv.all],,"below, at a lower place, beneath"
to a man,adverb,without exception [adv.all],"voted for unionization to a man | ""voted for unionization to a man""",
to a t,adverb,in every detail [adv.all],"the new house suited them to a T | ""the new house suited them to a T""","to the letter, just right, to perfection"
to advantage,adverb,in a manner that uses the most flattering or best aspects of [adv.all],"the dress brought out her figure to advantage | ""the dress brought out her figure to advantage""",
to all intents and purposes,adverb,in every practical sense [adv.all],"to all intents and purposes the case is closed | the rest are for all practical purposes useless | ""to all intents and purposes the case is closed"" | ""the rest are for all practical purposes useless""","for all practical purposes, for all intents and purposes"
to and fro,adverb,moving from one place to another and back again [adv.all],"he traveled back and forth between Los Angeles and New York | the treetops whipped to and fro in a frightening manner | the old man just sat on the porch and rocked back and forth all day | ""he traveled back and forth between Los Angeles and New York"" | ""the treetops whipped to and fro in a frightening manner""","back and forth, backward and forward"
to be precise,adverb,in actual fact [adv.all],"properly speaking, they are not husband and wife | ""properly speaking, they are not husband and wife""","properly speaking, strictly speaking"
to be sure,adverb,admittedly [adv.all],"to be sure, he is no Einstein | ""to be sure, he is no Einstein""","without doubt, no doubt"
to begin with,adverb,before now [adv.all],"why didn't you tell me in the first place? | ""why didn't you tell me in the first place?""","in the first place, earlier, in the beginning, originally"
to boot,adverb,"in addition, by way of addition [adv.all]","he serves additionally as the CEO | furthermore | ""he serves additionally as the CEO""",additionally
to both ears,adverb,in a binaural manner [adv.all],"the stimulus was presented binaurally | ""the stimulus was presented binaurally""","binaurally, in both ears"
to date,adverb,prior to the present time [adv.all],"no suspect has been found to date | ""no suspect has been found to date""",up to now
to each one,adverb,to or from every one of two or more (considered individually) [adv.all],"they received $10 each | ""they received $10 each""","each, for each one, from each one, apiece"
to it,adverb,to that [adv.all],"with all the appurtenances fitting thereto | ""with all the appurtenances fitting thereto""","thereto, to that"
to no degree,adverb,in no manner [adv.all],"they are nowise different | ""they are nowise different""",nowise
to one ear,adverb,in a monaural manner [adv.all],"the stimuli were presented monaurally | ""the stimuli were presented monaurally""","monaurally, in one ear"
to order,adverb,to specification [adv.all],"he had the shoes made to order | ""he had the shoes made to order""",
to perfection,adverb,in every detail [adv.all],"the new house suited them to a T | ""the new house suited them to a T""","to a T, to the letter, just right"
to that,adverb,to that [adv.all],"with all the appurtenances fitting thereto | ""with all the appurtenances fitting thereto""","thereto, to it"
to that degree,adverb,to the degree or extent that [adv.all],"insofar as it can be ascertained, the horse lung is comparable to that of man | so far as it is reasonably practical he should practice restraint | ""insofar as it can be ascertained, the horse lung is comparable to that of man"" | ""so far as it is reasonably practical he should practice restraint""","insofar, in so far, so far, to that extent"
to that effect,adverb,with that general meaning [adv.all],"she said something to that effect | ""she said something to that effect""",
to that extent,adverb,to the degree or extent that [adv.all],"insofar as it can be ascertained, the horse lung is comparable to that of man | so far as it is reasonably practical he should practice restraint | ""insofar as it can be ascertained, the horse lung is comparable to that of man"" | ""so far as it is reasonably practical he should practice restraint""","insofar, in so far, so far, to that degree"
to the contrary,adverb,contrary to expectations [adv.all],"he didn't stay home; on the contrary, he went out with his friends | ""he didn't stay home | on the contrary, he went out with his friends""","contrarily, contrariwise, on the contrary"
to the full,adverb,to the greatest degree or extent [adv.all],fully grown | he didn't fully understand | knew full well | full-grown | full-fledged,"fully, full"
to the highest degree,adverb,used to form the superlative [adv.all],"the king cobra is the most dangerous snake | ""the king cobra is the most dangerous snake""",most
to the hilt,adverb,in full [adv.all],"you are in this to the hilt | ""you are in this to the hilt""",to the limit
to the letter,adverb,in every detail [adv.all],"the new house suited them to a T | ""the new house suited them to a T""","to a T, just right, to perfection"
to the limit,adverb,in full [adv.all],"you are in this to the hilt | ""you are in this to the hilt""",to the hilt
to the lowest degree,adverb,used to form the superlative [adv.all],"The garter snake is the least dangerous snake | ""The garter snake is the least dangerous snake""",least
to the south,adverb,in a southern direction [adv.all],"we moved south | ""we moved south""","south, in the south"
to wit,adverb,as follows [adv.all],,"namely, viz., that is to say, videlicet"
today,adverb,in these times [adv.all] | on this day as distinct from yesterday or tomorrow [adv.all],"it is solely by their language that the upper classes nowadays are distinguished | we now rarely see horse-drawn vehicles on city streets | today almost every home has television | ""it is solely by their language that the upper classes nowadays are distinguished""- Nancy Mitford | ""we now rarely see horse-drawn vehicles on city streets""","nowadays, now"
